scale_init,scale_hr,scale_EmaxRV,scale_EoffsetRV,scale_EmaxLV,scale_EoffsetLV,scale_Cao,scale_SVR,scale_PVR,scale_systemicC,scale_Raov
1.2334544883358616,0.9180359017620265,4.844954897399585,4.8636343373617255,2.6010194361695143,9.577350084285465,3.103329052481173,0.8001250582501924,2.1206929670548256,1.1252292238669763,1.3949585578180228
1.3052734922719356,1.0423313079217384,2.756216953663593,4.65664801963164,3.7189025804859326,8.303639160941039,0.5184654596373943,1.0451704553820995,1.0908807296276242,1.22556924038958,1.1216329832921574
1.2420363675081578,0.813140240834717,2.175070748473268,1.5294562755869592,4.061049909095576,13.581909859394884,3.0106099343593358,1.5739664582892325,2.936930283030664,0.5634865033086799,0.7950029720509284
1.4139300753324584,1.0211814696568582,0.864685611783577,1.276268309339572,1.5832928134908575,6.334440845827584,1.738347791849616,1.3654580444055338,1.3311235589612882,0.5791039979454627,0.7205071941256824
1.3238908172310633,1.2287203473382804,4.088071615773259,8.992128327597442,1.6288804595778879,5.5525768332633145,4.871075865678149,0.9254561327936477,3.2906784795495585,1.0101706544221178,0.4881622784257005
0.8980452209721019,0.897783280426134,5.060717817249663,2.928410729739471,5.183426534996513,5.331172003269216,1.607570071876254,0.8513428707241218,1.3888453050382439,0.9892104670423573,1.3342526444802476
1.0566983854797833,0.9144785664331291,1.794127273185831,1.547635149278603,4.922453880170761,6.2879404936768415,1.6541237093104022,1.1775241904107678,0.7584128513681173,0.7111301976465357,0.9241627222571247
1.4668552142634257,1.3355589222919868,6.449869807713465,1.7920424035464073,3.4500757578556147,6.545721416331304,3.8954984826584447,1.1820020215314326,1.7147465499044863,0.7678483349924012,1.1561904067543503
0.8326647088209795,1.0384456025091346,5.518250045903487,2.857232205649257,1.3134105997027445,1.9291130915373265,0.8416257462809943,1.1097914068490025,2.3021476545195045,0.9074657639828491,1.3445147947725555
1.3189328355724492,0.9650294639072092,2.0603242600761478,1.2591618538148446,5.705738438529999,9.805950828691275,3.535461337236928,1.4477513824798582,0.24463806182949843,0.6989366899264597,0.4561248590500668
1.2038774257181302,0.775445045858491,1.6964900684012842,6.186280404383522,6.994941501119209,6.551124040040932,4.555992441404216,1.0156079167965695,0.7963076762999484,0.918972772758416,1.2033592425923947
